datetime,input,mode
2020-02-08 13:47:21.722617,go up,special
2020-02-08 13:47:21.974409,go up,special
2020-02-08 13:47:22.229278,go up,special
2020-02-08 13:47:22.481256,go up,special
2020-02-08 13:47:30.716541,go up,special
2020-02-08 13:47:30.969081,go up,special
2020-02-08 13:47:31.220342,go up,special
2020-02-08 13:47:31.471992,go up,special
2020-02-08 13:47:31.725839,go up,special
2020-02-08 13:47:31.979363,go up,special
2020-02-08 13:47:32.231666,go up,special
2020-02-08 13:47:32.483386,go up,special
2020-02-08 13:47:32.735285,go up,special
2020-02-08 13:48:07.627009,yeah,incorrect
2020-02-08 13:48:07.729949,yeah,incorrect
2020-02-08 13:48:07.831002,yeah,incorrect
2020-02-08 13:48:22.141349,talk,sequence
2020-02-08 13:48:34.424929,confirm,sequence
2020-02-08 13:48:40.174535,Wright's,incorrect
2020-02-08 13:48:40.526664,confirm,sequence
2020-02-08 13:48:55.182538,confirm,sequence
2020-02-08 13:48:55.535405,rights,sequence
2020-02-08 13:49:10.911564,except,sequence
2020-02-08 13:49:24.279945,yes,sequence
2020-02-08 13:49:32.630541,yes,sequence
2020-02-08 13:49:32.982651,yes,sequence
2020-02-08 13:49:33.337642,yes,sequence
2020-02-08 13:49:59.038510,left,sequence
2020-02-08 13:49:59.391292,up,sequence
2020-02-08 13:49:59.743309,left,sequence
2020-02-08 13:50:00.099193,right,sequence
2020-02-08 13:50:00.450743,right,sequence
2020-02-08 13:50:00.802610,down,sequence
2020-02-08 13:50:01.154502,left,sequence
2020-02-08 13:50:01.506503,left,sequence
2020-02-08 13:50:15.568837,go up,special
2020-02-08 13:50:15.821245,go up,special
2020-02-08 13:50:16.074098,go up,special
2020-02-08 13:50:16.329732,go up,special
2020-02-08 13:50:31.566784,yes,sequence
2020-02-08 13:52:05.442979,okay,sequence
2020-02-08 13:52:09.794489,rights,sequence
2020-02-08 13:52:18.324129,correct,incorrect
2020-02-08 13:52:18.676483,yes,sequence
2020-02-08 13:52:18.777505,firm,incorrect
2020-02-08 13:52:59.286619,yes,sequence
2020-02-08 13:53:09.902900,confirm,sequence
2020-02-08 13:53:30.213264,down,sequence
2020-02-08 13:53:30.565617,right,sequence
2020-02-08 13:53:30.917074,right,sequence
2020-02-08 13:53:31.269124,up,sequence
2020-02-08 13:53:31.623073,up,sequence
2020-02-08 13:53:31.976551,left,sequence
2020-02-08 13:53:32.328038,left,sequence
2020-02-08 13:54:14.784189,confirm,sequence
2020-02-08 13:54:25.693102,confirm,sequence
2020-02-08 13:54:26.047998,rights,sequence
2020-02-08 13:54:30.838668,confirm,sequence
2020-02-08 13:54:45.065484,confirm,sequence
2020-02-08 13:54:57.179710,yes,sequence
2020-02-08 13:55:16.310304,up,sequence
2020-02-08 13:55:16.662536,up,sequence
2020-02-08 13:55:17.013959,left,sequence
2020-02-08 13:55:17.366523,left,sequence
2020-02-08 13:55:17.721619,left,sequence
2020-02-08 13:55:18.073266,down,sequence
2020-02-08 13:55:18.424627,left,sequence
2020-02-08 13:55:18.776462,right,sequence
2020-02-08 13:55:19.129281,right,sequence
2020-02-08 13:56:01.099569,confirm,sequence
2020-02-08 13:56:12.411544,yes,sequence
2020-02-08 13:56:12.513022,bright,incorrect
2020-02-08 13:56:21.161388,right,sequence
2020-02-08 13:56:26.612754,confirm,sequence
2020-02-08 13:57:12.552055,yes,sequence
2020-02-08 13:57:12.903800,yes,sequence
2020-02-08 13:57:13.256025,yes,sequence
2020-02-08 13:57:28.967359,down,sequence
2020-02-08 13:57:29.318395,down,sequence
2020-02-08 13:57:29.669937,right,sequence
2020-02-08 13:57:30.020986,up,sequence
2020-02-08 13:57:30.372949,left,sequence
2020-02-08 13:57:30.727780,up,sequence
2020-02-08 13:57:31.080788,right,sequence
2020-02-08 13:57:31.432698,down,sequence
2020-02-08 13:57:31.784089,left,sequence
2020-02-08 13:58:12.138223,yes,sequence
2020-02-08 13:58:12.490206,yes,sequence
2020-02-08 13:58:26.560713,write,sequence
2020-02-08 13:58:26.912663,down,sequence
2020-02-08 13:58:34.975091,confirm,special
2020-02-08 13:58:53.213770,yes,sequence
2020-02-08 13:58:53.566114,no,sequence
2020-02-08 13:59:34.416868,right,sequence
2020-02-08 13:59:34.773840,up,sequence
2020-02-08 13:59:35.128637,up,sequence
2020-02-08 13:59:35.481435,left,sequence
2020-02-08 13:59:35.835246,left,sequence
2020-02-08 13:59:36.190445,down,sequence
2020-02-08 13:59:36.543149,right,sequence
2020-02-08 13:59:36.895176,down,sequence
2020-02-08 13:59:37.246787,left,sequence
2020-02-08 13:59:53.196908,yes,sequence
2020-02-08 14:00:21.315867,firm,incorrect
2020-02-08 14:00:21.666804,right,sequence
2020-02-08 14:00:22.018788,confirm,sequence
2020-02-08 14:00:40.577565,back,sequence
2020-02-08 14:00:48.762004,left,sequence
2020-02-08 14:00:49.113992,confirm,sequence
2020-02-08 14:01:01.728864,right,sequence
2020-02-08 14:01:06.704486,confirm,sequence
2020-02-08 14:05:17.836546,yes,sequence
2020-02-08 14:05:26.212128,it's,incorrect
2020-02-08 14:05:26.314075,just,incorrect
2020-02-08 14:05:26.415134,like,incorrect
2020-02-08 14:05:26.516074,an,incorrect
2020-02-08 14:05:26.624012,m,incorrect
2020-02-08 14:05:33.785482,yes,sequence
2020-02-08 14:05:45.150718,right,sequence
2020-02-08 14:05:45.504923,up,sequence
2020-02-08 14:05:45.860144,up,sequence
2020-02-08 14:05:46.212213,left,sequence
2020-02-08 14:05:46.568212,left,sequence
2020-02-08 14:05:46.921106,down,sequence
2020-02-08 14:05:47.272965,down,sequence
2020-02-08 14:08:04.328654,yes,sequence
2020-02-08 14:08:22.475269,confirm,sequence
2020-02-08 14:08:22.826858,right,sequence
2020-02-08 14:08:29.921605,except,sequence
2020-02-08 14:08:46.339166,confirm,sequence
2020-02-08 14:08:46.692154,confirm,sequence
2020-02-08 14:10:32.699952,yes,sequence
